Measure,P1:dtrig(C3),P2:dtrig(C4),P3:ampl(C3),P4:dtrig(C3),P5:ampl(C3),P6:ampl(C1),P7:mean(C1),P8:(P6+P7),
Unit,s,s,V,,,,,,
value,4.1229984235,4.1229984235,36.0e-3,,,,,,
mean,15.80,15.80,173.9e-3,,,,,,
min,0.0e-9,0.0e-9,18.0e-3,,,,,,
max,91.8119426188,91.8119426188,6.8300,,,,,,
sdev,15.89,15.89,520.9e-3,,,,,,
num,279,279,281,,,,,,
status,Valid.,Valid.,Not a pulse.,,,,,,
histo,,,,,,,,,
